team_name,year,wins,losses,ot_losses,win_pct,goals_for,goals_against,goals_diff,scrape_timestamp
Pittsburgh Penguins,1992,56,21,,0.667,367,268,99,2023-10-20 01:26:07
Quebec Nordiques,1992,47,27,,0.56,351,300,51,2023-10-20 01:26:07
San Jose Sharks,1992,11,71,,0.131,218,414,-196,2023-10-20 01:26:07
St. Louis Blues,1992,37,36,,0.44,282,278,4,2023-10-20 01:26:07
Tampa Bay Lightning,1992,23,54,,0.274,245,332,-87,2023-10-20 01:26:07
Toronto Maple Leafs,1992,44,29,,0.524,288,241,47,2023-10-20 01:26:07
Vancouver Canucks,1992,46,29,,0.548,346,278,68,2023-10-20 01:26:07
Washington Capitals,1992,43,34,,0.512,325,286,39,2023-10-20 01:26:07
Winnipeg Jets,1992,40,37,,0.476,322,320,2,2023-10-20 01:26:07
Mighty Ducks of Anaheim,1993,33,46,,0.393,229,251,-22,2023-10-20 01:26:07
Boston Bruins,1993,42,29,,0.5,289,252,37,2023-10-20 01:26:07
Buffalo Sabres,1993,43,32,,0.512,282,218,64,2023-10-20 01:26:07
Calgary Flames,1993,42,29,,0.5,302,256,46,2023-10-20 01:26:07
Chicago Blackhawks,1993,39,36,,0.464,254,240,14,2023-10-20 01:26:07
Dallas Stars,1993,42,29,,0.5,286,265,21,2023-10-20 01:26:07
Detroit Red Wings,1993,46,30,,0.548,356,275,81,2023-10-20 01:26:07
Edmonton Oilers,1993,25,45,,0.298,261,305,-44,2023-10-20 01:26:07
Florida Panthers,1993,33,34,,0.393,233,233,0,2023-10-20 01:26:07
Hartford Whalers,1993,27,48,,0.321,227,288,-61,2023-10-20 01:26:07
Los Angeles Kings,1993,27,45,,0.321,294,322,-28,2023-10-20 01:26:07
Montreal Canadiens,1993,41,29,,0.488,283,248,35,2023-10-20 01:26:07
New Jersey Devils,1993,47,25,,0.56,306,220,86,2023-10-20 01:26:07
New York Islanders,1993,36,36,,0.429,282,264,18,2023-10-20 01:26:07
New York Rangers,1993,52,24,,0.619,299,231,68,2023-10-20 01:26:07
Ottawa Senators,1993,14,61,,0.167,201,397,-196,2023-10-20 01:26:07
Philadelphia Flyers,1993,35,39,,0.417,294,314,-20,2023-10-20 01:26:07
Pittsburgh Penguins,1993,44,27,,0.524,299,285,14,2023-10-20 01:26:07
Quebec Nordiques,1993,34,42,,0.405,277,292,-15,2023-10-20 01:26:07
San Jose Sharks,1993,33,35,,0.393,252,265,-13,2023-10-20 01:26:07
St. Louis Blues,1993,40,33,,0.476,270,283,-13,2023-10-20 01:26:07
Tampa Bay Lightning,1993,30,43,,0.357,224,251,-27,2023-10-20 01:26:07
Toronto Maple Leafs,1993,43,29,,0.512,280,243,37,2023-10-20 01:26:07
Vancouver Canucks,1993,41,40,,0.488,279,276,3,2023-10-20 01:26:07
Washington Capitals,1993,39,35,,0.464,277,263,14,2023-10-20 01:26:07
Winnipeg Jets,1993,24,51,,0.286,245,344,-99,2023-10-20 01:26:07
Mighty Ducks of Anaheim,1994,16,27,,0.333,125,164,-39,2023-10-20 01:26:07
Boston Bruins,1994,27,18,,0.562,150,127,23,2023-10-20 01:26:07
Buffalo Sabres,1994,22,19,,0.458,130,119,11,2023-10-20 01:26:07
Calgary Flames,1994,24,17,,0.5,163,135,28,2023-10-20 01:26:07
Chicago Blackhawks,1994,24,19,,0.5,156,115,41,2023-10-20 01:26:07
Dallas Stars,1994,17,23,,0.354,136,135,1,2023-10-20 01:26:07
Detroit Red Wings,1994,33,11,,0.688,180,117,63,2023-10-20 01:26:07
Edmonton Oilers,1994,17,27,,0.354,136,183,-47,2023-10-20 01:26:09
Florida Panthers,1994,20,22,,0.417,115,127,-12,2023-10-20 01:26:09
Hartford Whalers,1994,19,24,,0.396,127,141,-14,2023-10-20 01:26:09
Los Angeles Kings,1994,16,23,,0.333,142,174,-32,2023-10-20 01:26:09
Montreal Canadiens,1994,18,23,,0.375,125,148,-23,2023-10-20 01:26:09
New Jersey Devils,1994,22,18,,0.458,136,121,15,2023-10-20 01:26:09
New York Islanders,1994,15,28,,0.312,126,158,-32,2023-10-20 01:26:09
New York Rangers,1994,22,23,,0.458,139,134,5,2023-10-20 01:26:09
Ottawa Senators,1994,9,34,,0.188,117,174,-57,2023-10-20 01:26:09
Philadelphia Flyers,1994,28,16,,0.583,150,132,18,2023-10-20 01:26:09
Pittsburgh Penguins,1994,29,16,,0.604,181,158,23,2023-10-20 01:26:09
Quebec Nordiques,1994,30,13,,0.625,185,134,51,2023-10-20 01:26:09
San Jose Sharks,1994,19,25,,0.396,129,161,-32,2023-10-20 01:26:09
St. Louis Blues,1994,28,15,,0.583,178,135,43,2023-10-20 01:26:09
Tampa Bay Lightning,1994,17,28,,0.354,120,144,-24,2023-10-20 01:26:09
Toronto Maple Leafs,1994,21,19,,0.438,135,146,-11,2023-10-20 01:26:09
Vancouver Canucks,1994,18,18,,0.375,153,148,5,2023-10-20 01:26:09
Washington Capitals,1994,22,18,,0.458,136,120,16,2023-10-20 01:26:09
Winnipeg Jets,1994,16,25,,0.333,157,177,-20,2023-10-20 01:26:09
Mighty Ducks of Anaheim,1995,35,39,,0.427,234,247,-13,2023-10-20 01:26:09
Boston Bruins,1995,40,31,,0.488,282,269,13,2023-10-20 01:26:09
Buffalo Sabres,1995,33,42,,0.402,247,262,-15,2023-10-20 01:26:09
Calgary Flames,1995,34,37,,0.415,241,240,1,2023-10-20 01:26:09
Chicago Blackhawks,1995,40,28,,0.488,273,220,53,2023-10-20 01:26:09
Colorado Avalanche,1995,47,25,,0.573,326,240,86,2023-10-20 01:26:09
Dallas Stars,1995,26,42,,0.317,227,280,-53,2023-10-20 01:26:09
Detroit Red Wings,1995,62,13,,0.756,325,181,144,2023-10-20 01:26:09
Edmonton Oilers,1995,30,44,,0.366,240,304,-64,2023-10-20 01:26:09
Florida Panthers,1995,41,31,,0.5,254,234,20,2023-10-20 01:26:09
Hartford Whalers,1995,34,39,,0.415,237,259,-22,2023-10-20 01:26:09
Los Angeles Kings,1995,24,40,,0.293,256,302,-46,2023-10-20 01:26:09
Montreal Canadiens,1995,40,32,,0.488,265,248,17,2023-10-20 01:26:09
New Jersey Devils,1995,37,33,,0.451,215,202,13,2023-10-20 01:26:09
New York Islanders,1995,22,50,,0.268,229,315,-86,2023-10-20 01:26:09
New York Rangers,1995,41,27,,0.5,272,237,35,2023-10-20 01:26:09
Ottawa Senators,1995,18,59,,0.22,191,291,-100,2023-10-20 01:26:09
Philadelphia Flyers,1995,45,24,,0.549,282,208,74,2023-10-20 01:26:09
Pittsburgh Penguins,1995,49,29,,0.598,362,284,78,2023-10-20 01:26:09
San Jose Sharks,1995,20,55,,0.244,252,357,-105,2023-10-20 01:26:09
St. Louis Blues,1995,32,34,,0.39,219,248,-29,2023-10-20 01:26:09
Tampa Bay Lightning,1995,38,32,,0.463,238,248,-10,2023-10-20 01:26:09
Toronto Maple Leafs,1995,34,36,,0.415,247,252,-5,2023-10-20 01:26:09
Vancouver Canucks,1995,32,35,,0.39,278,278,0,2023-10-20 01:26:09
Washington Capitals,1995,39,32,,0.476,234,204,30,2023-10-20 01:26:09
Winnipeg Jets,1995,36,40,,0.439,275,291,-16,2023-10-20 01:26:09
Mighty Ducks of Anaheim,1996,36,33,,0.439,245,233,12,2023-10-20 01:26:09
Boston Bruins,1996,26,47,,0.317,234,300,-66,2023-10-20 01:26:09
Buffalo Sabres,1996,40,30,,0.488,237,208,29,2023-10-20 01:26:09
Calgary Flames,1996,32,41,,0.39,214,239,-25,2023-10-20 01:26:09
Chicago Blackhawks,1996,34,35,,0.415,223,210,13,2023-10-20 01:26:09
Colorado Avalanche,1996,49,24,,0.598,277,205,72,2023-10-20 01:26:09
Dallas Stars,1996,48,26,,0.585,252,198,54,2023-10-20 01:26:09
Detroit Red Wings,1996,38,26,,0.463,253,197,56,2023-10-20 01:26:09
Edmonton Oilers,1996,36,37,,0.439,252,247,5,2023-10-20 01:26:09
Florida Panthers,1996,35,28,,0.427,221,201,20,2023-10-20 01:26:09
Hartford Whalers,1996,32,39,,0.39,226,256,-30,2023-10-20 01:26:09
Los Angeles Kings,1996,28,43,,0.341,214,268,-54,2023-10-20 01:26:09
Montreal Canadiens,1996,31,36,,0.378,249,276,-27,2023-10-20 01:26:09
New Jersey Devils,1996,45,23,,0.549,231,182,49,2023-10-20 01:26:09
New York Islanders,1996,29,41,,0.354,240,250,-10,2023-10-20 01:26:09
New York Rangers,1996,38,34,,0.463,258,231,27,2023-10-20 01:26:09
Ottawa Senators,1996,31,36,,0.378,226,234,-8,2023-10-20 01:26:09
Philadelphia Flyers,1996,45,24,,0.549,274,217,57,2023-10-20 01:26:09
Phoenix Coyotes,1996,38,37,,0.463,240,243,-3,2023-10-20 01:26:09
Pittsburgh Penguins,1996,38,36,,0.463,285,280,5,2023-10-20 01:26:09
San Jose Sharks,1996,27,47,,0.329,211,278,-67,2023-10-20 01:26:09
St. Louis Blues,1996,36,35,,0.439,236,239,-3,2023-10-20 01:26:09
Tampa Bay Lightning,1996,32,40,,0.39,217,247,-30,2023-10-20 01:26:09
Toronto Maple Leafs,1996,30,44,,0.366,230,273,-43,2023-10-20 01:26:09
Vancouver Canucks,1996,35,40,,0.427,257,273,-16,2023-10-20 01:26:09
Washington Capitals,1996,33,40,,0.402,214,231,-17,2023-10-20 01:26:09
Mighty Ducks of Anaheim,1997,26,43,,0.317,205,261,-56,2023-10-20 01:26:09
Boston Bruins,1997,39,30,,0.476,221,194,27,2023-10-20 01:26:09
Buffalo Sabres,1997,36,29,,0.439,211,187,24,2023-10-20 01:26:09
Calgary Flames,1997,26,41,,0.317,217,252,-35,2023-10-20 01:26:09
Carolina Hurricanes,1997,33,41,,0.402,200,219,-19,2023-10-20 01:26:09
Chicago Blackhawks,1997,30,39,,0.366,192,199,-7,2023-10-20 01:26:09
Colorado Avalanche,1997,39,26,,0.476,231,205,26,2023-10-20 01:26:09
Dallas Stars,1997,49,22,,0.598,242,167,75,2023-10-20 01:26:09
Detroit Red Wings,1997,44,23,,0.537,250,196,54,2023-10-20 01:26:09
Edmonton Oilers,1997,35,37,,0.427,215,224,-9,2023-10-20 01:26:09
Florida Panthers,1997,24,43,,0.293,203,256,-53,2023-10-20 01:26:09
Los Angeles Kings,1997,38,33,,0.463,227,225,2,2023-10-20 01:26:09
Montreal Canadiens,1997,37,32,,0.451,235,208,27,2023-10-20 01:26:09
New Jersey Devils,1997,48,23,,0.585,225,166,59,2023-10-20 01:26:09
New York Islanders,1997,30,41,,0.366,212,225,-13,2023-10-20 01:26:09
New York Rangers,1997,25,39,,0.305,197,231,-34,2023-10-20 01:26:09
Ottawa Senators,1997,34,33,,0.415,193,200,-7,2023-10-20 01:26:09
Philadelphia Flyers,1997,42,29,,0.512,242,193,49,2023-10-20 01:26:09
Phoenix Coyotes,1997,35,35,,0.427,224,227,-3,2023-10-20 01:26:09
Pittsburgh Penguins,1997,40,24,,0.488,228,188,40,2023-10-20 01:26:09
San Jose Sharks,1997,34,38,,0.415,210,216,-6,2023-10-20 01:26:09
St. Louis Blues,1997,45,29,,0.549,256,204,52,2023-10-20 01:26:09
Tampa Bay Lightning,1997,17,55,,0.207,151,269,-118,2023-10-20 01:26:09
Toronto Maple Leafs,1997,30,43,,0.366,194,237,-43,2023-10-20 01:26:09
Vancouver Canucks,1997,25,43,,0.305,224,273,-49,2023-10-20 01:26:09
Washington Capitals,1997,40,30,,0.488,219,202,17,2023-10-20 01:26:09
Mighty Ducks of Anaheim,1998,35,34,,0.427,215,206,9,2023-10-20 01:26:09
Boston Bruins,1998,39,30,,0.476,214,181,33,2023-10-20 01:26:09
Buffalo Sabres,1998,37,28,,0.451,207,175,32,2023-10-20 01:26:09
Calgary Flames,1998,30,40,,0.366,211,234,-23,2023-10-20 01:26:13
Carolina Hurricanes,1998,34,30,,0.415,210,202,8,2023-10-20 01:26:13
Chicago Blackhawks,1998,29,41,,0.354,202,248,-46,2023-10-20 01:26:13
Colorado Avalanche,1998,44,28,,0.537,239,205,34,2023-10-20 01:26:13
Dallas Stars,1998,51,19,,0.622,236,168,68,2023-10-20 01:26:13
Detroit Red Wings,1998,43,32,,0.524,245,202,43,2023-10-20 01:26:13
Edmonton Oilers,1998,33,37,,0.402,230,226,4,2023-10-20 01:26:13
Florida Panthers,1998,30,34,,0.366,210,228,-18,2023-10-20 01:26:13
Los Angeles Kings,1998,32,45,,0.39,189,222,-33,2023-10-20 01:26:13
Montreal Canadiens,1998,32,39,,0.39,184,209,-25,2023-10-20 01:26:13
Nashville Predators,1998,28,47,,0.341,190,261,-71,2023-10-20 01:26:13
New Jersey Devils,1998,47,24,,0.573,248,196,52,2023-10-20 01:26:13
New York Islanders,1998,24,48,,0.293,194,244,-50,2023-10-20 01:26:13
New York Rangers,1998,33,38,,0.402,217,227,-10,2023-10-20 01:26:13
Ottawa Senators,1998,44,23,,0.537,239,179,60,2023-10-20 01:26:13
Philadelphia Flyers,1998,37,26,,0.451,231,196,35,2023-10-20 01:26:13
Phoenix Coyotes,1998,39,31,,0.476,205,197,8,2023-10-20 01:26:13
Pittsburgh Penguins,1998,38,30,,0.463,242,225,17,2023-10-20 01:26:13
San Jose Sharks,1998,31,33,,0.378,196,191,5,2023-10-20 01:26:13
St. Louis Blues,1998,37,32,,0.451,237,209,28,2023-10-20 01:26:13
Tampa Bay Lightning,1998,19,54,,0.232,179,292,-113,2023-10-20 01:26:13
Toronto Maple Leafs,1998,45,30,,0.549,268,231,37,2023-10-20 01:26:13
Vancouver Canucks,1998,23,47,,0.28,192,258,-66,2023-10-20 01:26:13
Washington Capitals,1998,31,45,,0.378,200,218,-18,2023-10-20 01:26:13
Mighty Ducks of Anaheim,1999,34,33,3,0.415,217,227,-10,2023-10-20 01:26:13
Atlanta Thrashers,1999,14,57,4,0.171,170,313,-143,2023-10-20 01:26:13
Boston Bruins,1999,24,33,6,0.293,210,248,-38,2023-10-20 01:26:13
Buffalo Sabres,1999,35,32,4,0.427,213,204,9,2023-10-20 01:26:13
Calgary Flames,1999,31,36,5,0.378,211,256,-45,2023-10-20 01:26:13
Carolina Hurricanes,1999,37,35,0,0.451,217,216,1,2023-10-20 01:26:13
Chicago Blackhawks,1999,33,37,2,0.402,242,245,-3,2023-10-20 01:26:13
Colorado Avalanche,1999,42,28,1,0.512,233,201,32,2023-10-20 01:26:13
Dallas Stars,1999,43,23,6,0.524,211,184,27,2023-10-20 01:26:13
Detroit Red Wings,1999,48,22,2,0.585,278,210,68,2023-10-20 01:26:13
Edmonton Oilers,1999,32,26,8,0.39,226,212,14,2023-10-20 01:26:13
Florida Panthers,1999,43,27,6,0.524,244,209,35,2023-10-20 01:26:13
Los Angeles Kings,1999,39,27,4,0.476,245,228,17,2023-10-20 01:26:13
Montreal Canadiens,1999,35,34,4,0.427,196,194,2,2023-10-20 01:26:13
Nashville Predators,1999,28,40,7,0.341,199,240,-41,2023-10-20 01:26:13
New Jersey Devils,1999,45,24,5,0.549,251,203,48,2023-10-20 01:26:13
New York Islanders,1999,24,48,1,0.293,194,275,-81,2023-10-20 01:26:13
New York Rangers,1999,29,38,3,0.354,218,246,-28,2023-10-20 01:26:13
Ottawa Senators,1999,41,28,2,0.5,244,210,34,2023-10-20 01:26:13
Philadelphia Flyers,1999,45,22,3,0.549,237,179,58,2023-10-20 01:26:13
Phoenix Coyotes,1999,39,31,4,0.476,232,228,4,2023-10-20 01:26:13
Pittsburgh Penguins,1999,37,31,6,0.451,241,236,5,2023-10-20 01:26:13
San Jose Sharks,1999,35,30,7,0.427,225,214,11,2023-10-20 01:26:13
St. Louis Blues,1999,51,19,1,0.622,248,165,83,2023-10-20 01:26:13
Tampa Bay Lightning,1999,19,47,7,0.232,204,310,-106,2023-10-20 01:26:13
Toronto Maple Leafs,1999,45,27,3,0.549,246,222,24,2023-10-20 01:26:13
Vancouver Canucks,1999,30,29,8,0.366,227,237,-10,2023-10-20 01:26:13
Washington Capitals,1999,44,24,2,0.537,227,194,33,2023-10-20 01:26:13
Mighty Ducks of Anaheim,2000,25,41,5,0.305,188,245,-57,2023-10-20 01:26:13
Atlanta Thrashers,2000,23,45,2,0.28,211,289,-78,2023-10-20 01:26:13
Boston Bruins,2000,36,30,8,0.439,227,249,-22,2023-10-20 01:26:13
Buffalo Sabres,2000,46,30,1,0.561,218,184,34,2023-10-20 01:26:13
Calgary Flames,2000,27,36,4,0.329,197,236,-39,2023-10-20 01:26:13
Carolina Hurricanes,2000,38,32,3,0.463,212,225,-13,2023-10-20 01:26:13
Columbus Blue Jackets,2000,28,39,6,0.341,190,233,-43,2023-10-20 01:26:13
Chicago Blackhawks,2000,29,40,5,0.354,210,246,-36,2023-10-20 01:26:13
Colorado Avalanche,2000,52,16,4,0.634,270,192,78,2023-10-20 01:26:13
Dallas Stars,2000,48,24,2,0.585,241,187,54,2023-10-20 01:26:13
Detroit Red Wings,2000,49,20,4,0.598,253,202,51,2023-10-20 01:26:13
Edmonton Oilers,2000,39,28,3,0.476,243,222,21,2023-10-20 01:26:13
Florida Panthers,2000,22,38,9,0.268,200,246,-46,2023-10-20 01:26:13
Los Angeles Kings,2000,38,28,3,0.463,252,228,24,2023-10-20 01:26:13
Minnesota Wild,2000,25,39,5,0.305,168,210,-42,2023-10-20 01:26:13
Montreal Canadiens,2000,28,40,6,0.341,206,232,-26,2023-10-20 01:26:13
Nashville Predators,2000,34,36,3,0.415,186,200,-14,2023-10-20 01:26:13
New Jersey Devils,2000,48,19,3,0.585,295,195,100,2023-10-20 01:26:13
New York Islanders,2000,21,51,3,0.256,185,268,-83,2023-10-20 01:26:13
New York Rangers,2000,33,43,1,0.402,250,290,-40,2023-10-20 01:26:13
Ottawa Senators,2000,48,21,4,0.585,274,205,69,2023-10-20 01:26:13
Philadelphia Flyers,2000,43,25,3,0.524,240,207,33,2023-10-20 01:26:13
Phoenix Coyotes,2000,35,27,3,0.427,214,212,2,2023-10-20 01:26:13
Pittsburgh Penguins,2000,42,28,3,0.512,281,256,25,2023-10-20 01:26:13
San Jose Sharks,2000,40,27,3,0.488,217,192,25,2023-10-20 01:26:13
St. Louis Blues,2000,43,22,5,0.524,249,195,54,2023-10-20 01:26:13
Tampa Bay Lightning,2000,24,47,5,0.293,201,280,-79,2023-10-20 01:26:13
Toronto Maple Leafs,2000,37,29,5,0.451,232,207,25,2023-10-20 01:26:13
Vancouver Canucks,2000,36,28,7,0.439,239,238,1,2023-10-20 01:26:13
Washington Capitals,2000,41,27,4,0.5,233,211,22,2023-10-20 01:26:13
Mighty Ducks of Anaheim,2001,29,42,3,0.354,175,198,-23,2023-10-20 01:26:13
Atlanta Thrashers,2001,19,47,5,0.232,187,288,-101,2023-10-20 01:26:13
Boston Bruins,2001,43,24,9,0.524,236,201,35,2023-10-20 01:26:13
Buffalo Sabres,2001,35,35,1,0.427,213,200,13,2023-10-20 01:26:13
Calgary Flames,2001,32,35,3,0.39,201,220,-19,2023-10-20 01:26:13
Carolina Hurricanes,2001,35,26,5,0.427,217,217,0,2023-10-20 01:26:13
Columbus Blue Jackets,2001,22,47,5,0.268,164,255,-91,2023-10-20 01:26:13
Chicago Blackhawks,2001,41,27,1,0.5,216,207,9,2023-10-20 01:26:13
Colorado Avalanche,2001,45,28,1,0.549,212,169,43,2023-10-20 01:26:13
Dallas Stars,2001,36,28,5,0.439,215,213,2,2023-10-20 01:26:13
Detroit Red Wings,2001,51,17,4,0.622,251,187,64,2023-10-20 01:26:13
Edmonton Oilers,2001,38,28,4,0.463,205,182,23,2023-10-20 01:26:13
Florida Panthers,2001,22,44,6,0.268,180,250,-70,2023-10-20 01:26:13
Los Angeles Kings,2001,40,27,4,0.488,214,190,24,2023-10-20 01:26:13
Minnesota Wild,2001,26,35,9,0.317,195,238,-43,2023-10-20 01:26:13
Montreal Canadiens,2001,36,31,3,0.439,207,209,-2,2023-10-20 01:26:13
Nashville Predators,2001,28,41,0,0.341,196,230,-34,2023-10-20 01:26:13
New Jersey Devils,2001,41,28,4,0.5,205,187,18,2023-10-20 01:26:13
New York Islanders,2001,42,28,4,0.512,239,220,19,2023-10-20 01:26:15
New York Rangers,2001,36,38,4,0.439,227,258,-31,2023-10-20 01:26:15
Ottawa Senators,2001,39,27,7,0.476,243,208,35,2023-10-20 01:26:15
Philadelphia Flyers,2001,42,27,3,0.512,234,192,42,2023-10-20 01:26:15
Phoenix Coyotes,2001,40,27,6,0.488,228,210,18,2023-10-20 01:26:15
Pittsburgh Penguins,2001,28,41,5,0.341,198,249,-51,2023-10-20 01:26:15
San Jose Sharks,2001,44,27,3,0.537,248,199,49,2023-10-20 01:26:15
St. Louis Blues,2001,43,27,4,0.524,227,188,39,2023-10-20 01:26:15
Tampa Bay Lightning,2001,27,40,4,0.329,178,219,-41,2023-10-20 01:26:15
Toronto Maple Leafs,2001,43,25,4,0.524,249,207,42,2023-10-20 01:26:15
Vancouver Canucks,2001,42,30,3,0.512,254,211,43,2023-10-20 01:26:15
Washington Capitals,2001,36,33,2,0.439,228,240,-12,2023-10-20 01:26:15
Mighty Ducks of Anaheim,2002,40,27,6,0.488,203,193,10,2023-10-20 01:26:15
Atlanta Thrashers,2002,31,39,5,0.378,226,284,-58,2023-10-20 01:26:15
Boston Bruins,2002,36,31,4,0.439,245,237,8,2023-10-20 01:26:15
Buffalo Sabres,2002,27,37,8,0.329,190,219,-29,2023-10-20 01:26:15
Calgary Flames,2002,29,36,4,0.354,186,228,-42,2023-10-20 01:26:15
Carolina Hurricanes,2002,22,43,6,0.268,171,240,-69,2023-10-20 01:26:15
Columbus Blue Jackets,2002,29,42,3,0.354,213,263,-50,2023-10-20 01:26:15
Chicago Blackhawks,2002,30,33,6,0.366,207,226,-19,2023-10-20 01:26:15
Colorado Avalanche,2002,42,19,8,0.512,251,194,57,2023-10-20 01:26:15
Dallas Stars,2002,46,17,4,0.561,245,169,76,2023-10-20 01:26:15
Detroit Red Wings,2002,48,20,4,0.585,269,203,66,2023-10-20 01:26:15
Edmonton Oilers,2002,36,26,9,0.439,231,230,1,2023-10-20 01:26:15
Florida Panthers,2002,24,36,9,0.293,176,237,-61,2023-10-20 01:26:15
Los Angeles Kings,2002,33,37,6,0.402,203,221,-18,2023-10-20 01:26:15
Minnesota Wild,2002,42,29,1,0.512,198,178,20,2023-10-20 01:26:15
Montreal Canadiens,2002,30,35,9,0.366,206,234,-28,2023-10-20 01:26:15
Nashville Predators,2002,27,35,7,0.329,183,206,-23,2023-10-20 01:26:15
New Jersey Devils,2002,46,20,6,0.561,216,166,50,2023-10-20 01:26:15
New York Islanders,2002,35,34,2,0.427,224,231,-7,2023-10-20 01:26:15
New York Rangers,2002,32,36,4,0.39,210,231,-21,2023-10-20 01:26:15
Ottawa Senators,2002,52,21,1,0.634,263,182,81,2023-10-20 01:26:15
Philadelphia Flyers,2002,45,20,4,0.549,211,166,45,2023-10-20 01:26:15
